f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
7,1,2,3,0.36,4,0,11,299,246,0.82,4,7,3,0.7692307692307693,0.7397540983606558,1.7328679513998633,0.11107371245448697,0.11411512160902351,0.13973944431995175,0.09090909090909091,0.08895343837376343,-0.22772069020049462,7.072691197691198,15.600000000000001,0.35555555555555557,8.731716812599165,22,0,5,1,0.64,2,0,12,608,547,0.9,7,10,2,0.8387096774193549,0.8778409090909091,1.9588329146395047,0.1103707886979539,0.11942200395302205,0.14448763512922702,0.09090909090909091,0.10596207467461252,-0.11369147993566396,8.443939393939393,18.599999999999998,0.18888888888888886,9.70944741532977,0
22,0,5,1,0.64,2,0,12,608,547,0.9,7,10,2,0.8387096774193549,0.8778409090909091,1.9588329146395047,0.1103707886979539,0.11942200395302205,0.14448763512922702,0.09090909090909091,0.10596207467461252,-0.11369147993566396,8.443939393939393,18.599999999999998,0.18888888888888886,9.70944741532977,7,1,2,3,0.36,4,0,11,299,246,0.82,4,7,3,0.7692307692307693,0.7397540983606558,1.7328679513998633,0.11107371245448697,0.11411512160902351,0.13973944431995175,0.09090909090909091,0.08895343837376343,-0.22772069020049462,7.072691197691198,15.600000000000001,0.35555555555555557,8.731716812599165,1
14,1,6,8,0.61,1,0,13,660,572,0.87,10,8,4,0.8888888888888888,0.8333333333333334,1.819978814393501,0.10625476074433682,0.12022360495743592,0.1335918723323992,0.09090909090909091,0.08471490279836909,-0.1596484906946174,8.277958152958153,18.0,0.2222222222222222,9.426406926406926,7,0,3,3,0.39,4,0,13,363,279,0.77,5,7,4,0.7222222222222222,0.6568181818181819,1.6300005591616533,0.10434876600539213,0.13044717975450598,0.11979634989789195,0.09090909090909091,0.08915913459118058,-0.1151358022055059,6.5180014430014435,14.400000000000002,0.4333333333333334,8.221361971361972,1
7,0,3,3,0.39,4,0,13,363,279,0.77,5,7,4,0.7222222222222222,0.6568181818181819,1.6300005591616533,0.10434876600539213,0.13044717975450598,0.11979634989789195,0.09090909090909091,0.08915913459118058,-0.1151358022055059,6.5180014430014435,14.400000000000002,0.4333333333333334,8.221361971361972,14,1,6,8,0.61,1,0,13,660,572,0.87,10,8,4,0.8888888888888888,0.8333333333333334,1.819978814393501,0.10625476074433682,0.12022360495743592,0.1335918723323992,0.09090909090909091,0.08471490279836909,-0.1596484906946174,8.277958152958153,18.0,0.2222222222222222,9.426406926406926,1
9,1,5,2,0.4,1,0,13,408,345,0.85,4,7,3,0.85,0.7193308550185874,1.7328679513998633,0.11207986407473462,0.11571081862844232,0.16579313728247866,0.0909090909090909,0.08262797690960681,-0.1820100173655007,7.28618326118326,16.000000000000004,0.33333333333333337,8.768731268731269,12,0,6,2,0.6,1,0,7,656,589,0.9,7,10,1,0.9504950495049505,0.9294258373205742,1.996955107508699,0.10863462058515151,0.11168432457439835,0.11841620518783222,0.09090909090909091,0.08858581183973044,-0.19838336438554785,9.238455988455987,20.200000000000003,0.1,10.28088578088578,0
12,0,6,2,0.6,1,0,7,656,589,0.9,7,10,1,0.9504950495049505,0.9294258373205742,1.996955107508699,0.10863462058515151,0.11168432457439835,0.11841620518783222,0.09090909090909091,0.08858581183973044,-0.19838336438554785,9.238455988455987,20.200000000000003,0.1,10.28088578088578,9,1,5,2,0.4,1,0,13,408,345,0.85,4,7,3,0.85,0.7193308550185874,1.7328679513998633,0.11207986407473462,0.11571081862844232,0.16579313728247866,0.0909090909090909,0.08262797690960681,-0.1820100173655007,7.28618326118326,16.000000000000004,0.33333333333333337,8.768731268731269,1
22,1,8,3,0.54,3,0,12,564,481,0.85,7,9,2,0.8666666666666667,0.8343373493975904,1.8328719590966402,0.10495071776334883,0.10651125915558668,0.1439362809786629,0.09090909090909091,0.09530900458176703,-0.146816617863609,8.202308802308805,18.0,0.2222222222222222,9.466200466200466,12,0,5,1,0.46,4,0,10,434,352,0.81,7,8,2,0.8354430379746836,0.7556390977443609,1.798105502624266,0.10783995007851901,0.11362215175641432,0.1406031951667575,0.09090909090909091,0.09540841510667747,-0.2792187793263838,7.604184704184704,15.8,0.34444444444444444,8.74986124986125,1
12,0,5,1,0.46,4,0,10,434,352,0.81,7,8,2,0.8354430379746836,0.7556390977443609,1.798105502624266,0.10783995007851901,0.11362215175641432,0.1406031951667575,0.09090909090909091,0.09540841510667747,-0.2792187793263838,7.604184704184704,15.8,0.34444444444444444,8.74986124986125,22,1,8,3,0.54,3,0,12,564,481,0.85,7,9,2,0.8666666666666667,0.8343373493975904,1.8328719590966402,0.10495071776334883,0.10651125915558668,0.1439362809786629,0.09090909090909091,0.09530900458176703,-0.146816617863609,8.202308802308805,18.0,0.2222222222222222,9.466200466200466,0
17,1,3,3,0.47,1,0,5,420,368,0.88,4,9,2,0.8181818181818182,0.7925696594427245,1.88438940235668,0.11200634802098684,0.12242651312497935,0.133824215791578,0.09090909090909091,0.08905114717400357,-0.14417944436344532,8.040909090909091,17.599999999999998,0.2444444444444444,9.237595737595738,13,0,3,1,0.53,1,0,12,441,381,0.86,5,8,3,0.8470588235294118,0.775,1.7830401139582561,0.11381228978182417,0.11223396025399282,0.11706150994108638,0.09090909090909091,0.09756164350719884,-0.12628676401707545,7.740981240981241,17.0,0.27777777777777773,9.086080586080586,0
13,0,3,1,0.53,1,0,12,441,381,0.86,5,8,3,0.8470588235294118,0.775,1.7830401139582561,0.11381228978182417,0.11223396025399282,0.11706150994108638,0.09090909090909091,0.09756164350719884,-0.12628676401707545,7.740981240981241,17.0,0.27777777777777773,9.086080586080586,17,1,3,3,0.47,1,0,5,420,368,0.88,4,9,2,0.8181818181818182,0.7925696594427245,1.88438940235668,0.11200634802098684,0.12242651312497935,0.133824215791578,0.09090909090909091,0.08905114717400357,-0.14417944436344532,8.040909090909091,17.599999999999998,0.2444444444444444,9.237595737595738,1
11,1,4,0,0.49,6,1,16,398,315,0.79,5,8,1,0.8809523809523809,0.7671232876712328,1.8387130268311078,0.09408311086999474,0.10263492144093153,0.1395762363481582,0.09090909090909093,0.0924608132565512,-0.26694228103768963,7.8313852813852805,16.800000000000004,0.2888888888888889,9.027639027639028,15,0,6,1,0.51,4,0,17,436,357,0.82,5,9,1,0.7341772151898734,0.7343173431734318,1.7927675730756407,0.11066988606740391,0.11299277744148625,0.1766372610750046,0.09090909090909091,0.09509352940267701,-0.1885166238790618,7.395454545454544,15.8,0.3444444444444444,8.676490176490177,1
15,0,6,1,0.51,4,0,17,436,357,0.82,5,9,1,0.7341772151898734,0.7343173431734318,1.7927675730756407,0.11066988606740391,0.11299277744148625,0.1766372610750046,0.09090909090909091,0.09509352940267701,-0.1885166238790618,7.395454545454544,15.8,0.3444444444444444,8.676490176490177,11,1,4,0,0.49,6,1,16,398,315,0.79,5,8,1,0.8809523809523809,0.7671232876712328,1.8387130268311078,0.09408311086999474,0.10263492144093153,0.1395762363481582,0.09090909090909093,0.0924608132565512,-0.26694228103768963,7.8313852813852805,16.800000000000004,0.2888888888888889,9.027639027639028,1
10,1,8,0,0.56,4,0,8,476,376,0.79,4,8,4,0.8095238095238095,0.7704081632653061,1.7328679513998633,0.10700491902968198,0.096367995808655,0.127866448428663,0.09090909090909091,0.09528391522743068,-0.1499412399026758,7.836147186147187,16.8,0.2888888888888889,8.959207459207459,13,0,3,0,0.44,3,0,22,376,277,0.74,5,6,6,0.7887323943661971,0.6940639269406392,1.7623147108366672,0.1139947892044691,0.11537698321703856,0.13162330879328202,0.09090909090909093,0.09922207410225942,-0.2063624179566513,6.919949494949495,14.200000000000003,0.4333333333333334,8.23937173937174,0
13,0,3,0,0.44,3,0,22,376,277,0.74,5,6,6,0.7887323943661971,0.6940639269406392,1.7623147108366672,0.1139947892044691,0.11537698321703856,0.13162330879328202,0.09090909090909093,0.09922207410225942,-0.2063624179566513,6.919949494949495,14.200000000000003,0.4333333333333334,8.23937173937174,10,1,8,0,0.56,4,0,8,476,376,0.79,4,8,4,0.8095238095238095,0.7704081632653061,1.7328679513998633,0.10700491902968198,0.096367995808655,0.127866448428663,0.09090909090909091,0.09528391522743068,-0.1499412399026758,7.836147186147187,16.8,0.2888888888888889,8.959207459207459,1
26,1,5,2,0.56,2,0,7,593,543,0.92,8,8,3,0.946236559139785,0.8591549295774648,1.9231417884301067,0.11397008678736115,0.12120276075784377,0.1392002861742272,0.09090909090909091,0.08818464404123005,-0.1667259992892085,8.617171717171717,18.6,0.1888888888888889,9.631535131535133,12,0,5,0,0.44,1,0,12,438,372,0.85,5,8,1,0.825,0.7481203007518797,1.8173369748847679,0.12158743378681217,0.11608310724520318,0.15739299205381474,0.0909090909090909,0.09520939455309212,-0.18375796415712584,7.469733044733044,16.0,0.33333333333333326,8.771686646686648,1
12,0,5,0,0.44,1,0,12,438,372,0.85,5,8,1,0.825,0.7481203007518797,1.8173369748847679,0.12158743378681217,0.11608310724520318,0.15739299205381474,0.0909090909090909,0.09520939455309212,-0.18375796415712584,7.469733044733044,16.0,0.33333333333333326,8.771686646686648,26,1,5,2,0.56,2,0,7,593,543,0.92,8,8,3,0.946236559139785,0.8591549295774648,1.9231417884301067,0.11397008678736115,0.12120276075784377,0.1392002861742272,0.09090909090909091,0.08818464404123005,-0.1667259992892085,8.617171717171717,18.6,0.1888888888888889,9.631535131535133,0
4,1,1,1,0.33,0,0,9,260,170,0.65,6,6,2,0.6451612903225806,0.6073825503355704,1.5465986860485124,0.11194185751621183,0.11737223091089025,0.12340206358575438,0.09090909090909091,0.1023375422614062,-0.08459635252638567,5.833982683982684,12.400000000000002,0.5333333333333333,7.778461734344088,22,0,8,2,0.67,2,0,12,667,589,0.88,7,9,2,0.9333333333333333,0.8495575221238938,1.8458793125447719,0.11624008510850203,0.12250672096159886,0.14875602755704304,0.09090909090909091,0.08782417534258667,-0.15000690382965778,8.462121212121213,18.0,0.22222222222222224,9.439685314685315,0
22,0,8,2,0.67,2,0,12,667,589,0.88,7,9,2,0.9333333333333333,0.8495575221238938,1.8458793125447719,0.11624008510850203,0.12250672096159886,0.14875602755704304,0.09090909090909091,0.08782417534258667,-0.15000690382965778,8.462121212121213,18.0,0.22222222222222224,9.439685314685315,4,1,1,1,0.33,0,0,9,260,170,0.65,6,6,2,0.6451612903225806,0.6073825503355704,1.5465986860485124,0.11194185751621183,0.11737223091089025,0.12340206358575438,0.09090909090909091,0.1023375422614062,-0.08459635252638567,5.833982683982684,12.400000000000002,0.5333333333333333,7.778461734344088,1
10,1,2,4,0.53,1,0,12,531,465,0.88,4,10,1,0.8351648351648352,0.8430232558139535,1.9025372956855024,0.09823527839050042,0.11208550842475665,0.13363916811578466,0.09090909090909093,0.09237778112158183,-0.136654341295652,8.340945165945165,18.200000000000003,0.21111111111111108,9.493006993006992,7,0,5,2,0.47,2,0,11,475,399,0.84,6,7,5,0.810126582278481,0.7443181818181818,1.8095142558492818,0.11117077029051034,0.11963476229004613,0.13386609457319837,0.09090909090909093,0.08828147474675394,-0.2642991467101707,7.471969696969698,15.8,0.34444444444444444,8.722735597735598,1
7,0,5,2,0.47,2,0,11,475,399,0.84,6,7,5,0.810126582278481,0.7443181818181818,1.8095142558492818,0.11117077029051034,0.11963476229004613,0.13386609457319837,0.09090909090909093,0.08828147474675394,-0.2642991467101707,7.471969696969698,15.8,0.34444444444444444,8.722735597735598,10,1,2,4,0.53,1,0,12,531,465,0.88,4,10,1,0.8351648351648352,0.8430232558139535,1.9025372956855024,0.09823527839050042,0.11208550842475665,0.13363916811578466,0.09090909090909093,0.09237778112158183,-0.136654341295652,8.340945165945165,18.200000000000003,0.21111111111111108,9.493006993006992,0
10,1,4,1,0.4,1,0,13,357,298,0.83,4,8,4,0.8470588235294118,0.7866894197952219,1.8128014196539848,0.10807387714495353,0.10431493838911668,0.12279221211072683,0.09090909090909093,0.10086801766874903,-0.19009763035701513,7.869949494949496,17.000000000000004,0.2777777777777778,9.120171495171494,11,0,7,5,0.6,3,0,12,636,563,0.89,7,9,2,0.8817204301075269,0.8473389355742297,1.9447268194242917,0.10064403660466206,0.1166902027658687,0.1469441502098133,0.09090909090909091,0.08573283185175258,-0.14437900667556414,8.461868686868685,18.599999999999998,0.18888888888888888,9.631535131535133,1
11,0,7,5,0.6,3,0,12,636,563,0.89,7,9,2,0.8817204301075269,0.8473389355742297,1.9447268194242917,0.10064403660466206,0.1166902027658687,0.1469441502098133,0.09090909090909091,0.08573283185175258,-0.14437900667556414,8.461868686868685,18.599999999999998,0.18888888888888888,9.631535131535133,10,1,4,1,0.4,1,0,13,357,298,0.83,4,8,4,0.8470588235294118,0.7866894197952219,1.8128014196539848,0.10807387714495353,0.10431493838911668,0.12279221211072683,0.09090909090909093,0.10086801766874903,-0.19009763035701513,7.869949494949496,17.000000000000004,0.2777777777777778,9.120171495171494,0
13,1,8,1,0.55,1,0,3,496,442,0.89,6,7,5,0.8641975308641975,0.7526881720430108,1.7029084336832685,0.12203854375809584,0.12300402656389989,0.1369363195499206,0.09090909090909088,0.09225764407514499,-0.25097612259861635,7.53308080808081,16.200000000000003,0.32222222222222224,8.812021312021312,11,0,6,1,0.45,1,0,9,483,431,0.89,5,9,2,0.813953488372093,0.8141447368421053,1.7983907684617684,0.10488500328079559,0.10852912460446176,0.11786339468503304,0.09090909090909091,0.10178632695719497,-0.11978346143031567,7.935750360750361,17.2,0.2666666666666667,9.16049636637872,0
11,0,6,1,0.45,1,0,9,483,431,0.89,5,9,2,0.813953488372093,0.8141447368421053,1.7983907684617684,0.10488500328079559,0.10852912460446176,0.11786339468503304,0.09090909090909091,0.10178632695719497,-0.11978346143031567,7.935750360750361,17.2,0.2666666666666667,9.16049636637872,13,1,8,1,0.55,1,0,3,496,442,0.89,6,7,5,0.8641975308641975,0.7526881720430108,1.7029084336832685,0.12203854375809584,0.12300402656389989,0.1369363195499206,0.09090909090909088,0.09225764407514499,-0.25097612259861635,7.53308080808081,16.200000000000003,0.32222222222222224,8.812021312021312,1
13,1,5,1,0.62,1,0,12,627,532,0.85,7,9,2,0.8666666666666667,0.8333333333333334,1.9203861492020662,0.11558388762817265,0.13044295289504945,0.14873417897046246,0.09090909090909091,0.0880687235903389,-0.16225412773497538,8.346681096681097,18.0,0.22222222222222224,9.413419913419913,4,0,3,2,0.38,1,0,8,355,249,0.7,5,8,3,0.6666666666666666,0.695067264573991,1.6094379124341003,0.10690385193843076,0.12178146429286052,0.12873961339602324,0.09090909090909091,0.09055828031867001,-0.05104596217015313,6.8248556998557,15.000000000000002,0.3888888888888889,8.478687978687978,1
4,0,3,2,0.38,1,0,8,355,249,0.7,5,8,3,0.6666666666666666,0.695067264573991,1.6094379124341003,0.10690385193843076,0.12178146429286052,0.12873961339602324,0.09090909090909091,0.09055828031867001,-0.05104596217015313,6.8248556998557,15.000000000000002,0.3888888888888889,8.478687978687978,13,1,5,1,0.62,1,0,12,627,532,0.85,7,9,2,0.8666666666666667,0.8333333333333334,1.9203861492020662,0.11558388762817265,0.13044295289504945,0.14873417897046246,0.09090909090909091,0.0880687235903389,-0.16225412773497538,8.346681096681097,18.0,0.22222222222222224,9.413419913419913,0
9,1,1,6,0.43,4,0,4,382,303,0.79,4,8,2,0.8333333333333334,0.7708333333333334,1.750908167359245,0.10161213438305441,0.11267809951410496,0.14278698818107496,0.0909090909090909,0.09354749483988664,-0.15070177863485268,7.724927849927849,16.800000000000004,0.2888888888888889,9.040917415917418,13,0,2,2,0.57,1,0,14,628,542,0.86,6,9,2,0.8666666666666667,0.8125,1.8907523534069826,0.1018060094811099,0.11351674110983925,0.1527305802323066,0.09090909090909088,0.08759776788476943,-0.10245815262350165,8.23102453102453,18.000000000000004,0.22222222222222224,9.362304362304362,1
13,0,2,2,0.57,1,0,14,628,542,0.86,6,9,2,0.8666666666666667,0.8125,1.8907523534069826,0.1018060094811099,0.11351674110983925,0.1527305802323066,0.09090909090909088,0.08759776788476943,-0.10245815262350165,8.23102453102453,18.000000000000004,0.22222222222222224,9.362304362304362,9,1,1,6,0.43,4,0,4,382,303,0.79,4,8,2,0.8333333333333334,0.7708333333333334,1.750908167359245,0.10161213438305441,0.11267809951410496,0.14278698818107496,0.0909090909090909,0.09354749483988664,-0.15070177863485268,7.724927849927849,16.800000000000004,0.2888888888888889,9.040917415917418,1
